AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E09000018,Hounslow,..,..,..,0.3,0.2,1.1,0.2,0.2,..,0.2,0.2,..,0.4,..,..,..,..,0.5,0.2,0.2,..,..,..,..,0.3,0.2,..,0.5,..,..,0.4,0.6,0.3,..,..,0.3,0.3,..,..,..,..,0.3,..,0.6,..,0.2,0.2,0.3,..,..,..,0.2,..,0.8,..,0.5,0.4,0.2,0.4,0.2,..,0.5,0.4,..,..,..,..,..,..,0.4,..,0.5,0.2,0.6,0.8,0.4,..,..,0.2,0.8,..,..,..,0.2,..,..,..,0.4,0.5,0.3,0.4,0.9,1,0.4,0.2,..,0.2,0.2,0.3,0.3,,
E09000019,Islington,..,0.4,0.3,0.4,..,0.6,0.3,0.2,0.2,..,0.2,..,0.3,0.4,0.3,0.4,..,0.7,0.4,0.4,0.2,..,0.4,0.2,..,0.4,0.3,0.9,..,0.4,0.3,0.9,0.4,..,..,0.7,0.4,..,..,0.4,..,0.4,0.3,0.3,..,0.2,0.3,0.2,0.2,..,0.2,0.2,0.3,1,0.4,0.7,0.7,..,0.2,0.2,..,0.4,..,..,..,0.2,..,0.3,0.5,0.4,..,0.2,0.5,1,1,0.3,..,0.3,..,1.1,..,0.2,0.2,0.6,..,0.3,..,0.2,0.2,0.2,0.3,0.7,0.8,0.7,..,0.2,0.4,0.4,0.4,0.2,,
E09000020,Kensington and Chelsea,..,..,..,0.5,..,0.9,..,..,..,0.4,..,..,..,0.4,..,..,..,0.6,0.4,0.4,..,..,..,..,0.5,..,0.6,0.4,..,..,0.9,0.5,0.9,..,..,0.4,..,..,..,0.5,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,0.4,..,..,..,..,..,0.9,..,..,..,..,..,..,0.8,0.6,..,0.4,0.5,0.6,1.6,0.4,..,..,..,1.5,..,..,0.4,..,..,0.5,..,..,..,..,0.8,1.3,0.9,0.5,..,..,..,..,..,..,,
E09000021,Kingston upon Thames,..,..,..,0.7,0.5,1.3,0.4,0.4,0.3,..,0.5,..,0.8,..,0.3,0.3,0.3,1.2,0.6,0.5,0.3,..,..,..,0.8,0.5,0.7,0.7,..,0.4,1.2,1.4,1.1,0.5,..,0.4,0.5,..,..,0.7,..,0.3,0.4,0.7,..,..,0.3,..,0.4,..,..,0.6,..,0.6,0.3,0.8,0.5,0.3,0.4,..,0.3,0.8,..,..,..,..,..,..,..,..,..,..,0.7,0.6,0.8,0.3,0.4,0.3,..,1.6,0.3,0.3,..,0.5,..,0.5,..,0.5,..,..,0.4,0.9,1.1,0.5,..,..,..,0.5,..,0.4,,
E09000022,Lambeth,0.4,0.3,0.3,0.5,..,0.7,0.2,0.2,0.3,0.3,0.3,0.2,0.4,..,0.4,..,..,0.6,0.3,0.2,0.2,..,0.2,0.4,0.4,0.2,0.2,0.5,..,..,0.5,0.4,0.5,..,0.3,0.5,0.2,0.3,..,0.4,..,0.5,..,0.5,..,..,0.4,..,0.2,..,0.2,0.3,0.2,0.5,..,0.6,0.2,0.2,0.2,0.3,0.2,0.7,0.3,..,..,0.3,..,..,0.3,0.3,..,0.3,0.2,0.3,0.5,0.3,..,0.2,..,0.5,0.3,0.4,0.4,0.2,0.3,0.2,0.2,0.4,0.2,0.5,0.2,0.5,0.7,0.5,..,0.3,..,0.3,..,0.4,,
E09000023,Lewisham,0.3,0.6,0.2,0.4,0.2,0.6,0.2,0.3,0.1,0.3,0.2,0.1,1,..,0.4,0.1,..,0.6,0.4,0.5,0.1,..,0.1,0.2,0.2,0.4,0.7,0.4,..,0.3,0.2,0.5,0.2,..,0.4,..,0.5,0.5,..,0.5,..,0.3,0.1,0.5,..,..,0.3,0.1,0.2,0.2,0.1,0.3,0.3,0.5,0.2,0.7,0.3,0.3,0.1,0.2,0.2,0.4,..,..,0.1,0.5,..,0.3,0.4,0.1,..,..,0.3,0.4,0.4,0.1,..,0.1,0.2,1.1,0.3,0.2,0.4,0.4,0.3,0.1,..,0.3,0.3,0.3,0.5,0.6,0.5,0.6,0.1,0.3,0.2,0.2,0.1,0.5,,
E09000024,Merton,0.3,0.3,..,0.6,..,0.9,0.4,..,0.2,..,0.3,0.3,0.7,..,0.3,0.2,..,0.9,0.3,..,0.2,..,..,0.2,0.3,0.2,0.3,0.5,0.3,..,0.5,0.7,0.7,0.3,0.3,0.5,0.3,0.6,..,0.7,..,0.3,0.3,0.9,..,..,0.5,..,..,..,..,0.2,0.3,0.9,0.7,1.1,0.3,0.3,0.3,..,0.2,0.5,0.3,..,..,0.7,0.2,..,0.3,0.5,..,0.4,0.6,0.2,0.7,0.2,0.2,..,..,1.2,..,0.3,0.3,0.6,..,0.5,..,0.3,..,0.5,0.8,0.5,0.6,0.7,0.3,..,0.2,0.3,0.3,0.3,,
E09000025,Newham,0.1,0.1,0.7,0.2,..,0.7,..,0.3,..,..,0.1,..,0.2,0.2,..,..,..,0.1,0.2,0.1,..,..,..,0.1,..,0.1,0.3,0.1,0.1,..,0.1,0.5,0.3,..,..,0.4,..,0.1,..,..,..,0.2,..,0.2,..,..,0.5,..,0.1,..,..,..,0.2,0.4,0.1,0.1,0.1,..,0.2,0.2,..,..,..,..,..,0.1,..,..,..,0.5,..,1.1,..,0.6,0.4,0.1,0.1,..,..,0.4,..,0.1,..,0.1,..,..,..,..,0.7,0.1,0.1,0.8,0.4,0.2,0.1,..,..,0.1,0.3,0.2,,
E09000026,Redbridge,..,..,0.9,0.2,0.4,1.3,..,0.3,0.1,..,0.5,..,0.7,0.5,..,..,..,0.1,0.3,0.1,..,..,..,..,0.1,0.6,0.2,0.2,..,..,0.3,0.5,0.3,..,..,0.9,0.2,..,..,0.2,..,0.2,..,0.2,..,..,0.3,..,..,..,0.2,0.1,..,0.5,0.2,0.3,0.3,0.3,0.1,..,..,0.2,..,..,..,0.1,..,..,0.2,0.5,..,1.3,..,0.8,0.5,0.2,..,..,..,0.6,..,..,..,0.1,..,..,0.2,..,0.5,..,0.4,1.4,0.9,0.1,..,0.1,..,..,0.5,..,,
E09000027,Richmond upon Thames,..,0.4,..,1.1,0.6,1,0.5,0.4,0.3,0.5,0.3,..,1.1,..,..,..,..,1.3,0.8,0.6,..,..,0.3,..,0.6,..,0.3,0.9,..,0.3,0.7,0.6,0.7,..,..,0.4,0.7,..,..,0.7,..,0.6,..,0.6,0.4,..,..,..,..,..,0.6,0.3,0.6,1.5,0.9,0.7,0.3,0.3,0.6,..,..,1.2,0.4,..,0.5,0.6,..,0.4,0.6,0.4,..,..,0.6,0.6,0.6,0.6,0.4,0.7,..,1.7,0.3,0.4,0.6,0.7,..,0.5,0.6,..,..,..,0.8,1.5,0.7,1.1,..,0.4,0.3,0.6,..,0.3,,
E09000028,Southwark,0.2,0.4,0.2,0.6,0.1,0.7,0.1,0.2,0.2,..,0.2,0.2,0.6,0.3,0.2,0.3,0.1,0.5,0.5,0.4,0.2,..,..,0.1,0.2,..,0.6,0.4,0.1,0.2,0.1,0.4,0.4,0.1,..,0.4,0.3,0.4,..,0.7,..,0.4,0.1,0.3,..,..,0.3,0.2,0.1,..,0.1,0.1,0.4,1,..,0.4,0.3,0.2,0.4,0.3,..,0.4,0.2,..,0.2,0.3,..,0.1,0.2,..,..,0.4,..,0.7,0.7,0.3,0.1,0.1,0.2,0.7,..,0.2,0.1,0.2,..,0.1,0.2,0.6,0.1,0.2,0.6,0.4,0.2,0.5,..,..,0.1,0.1,0.1,0.2,,
E09000029,Sutton,0.4,0.3,..,0.5,..,1.2,..,..,0.2,..,0.3,0.3,1,..,..,0.3,..,0.5,0.6,0.6,0.5,..,0.3,..,0.4,0.7,0.5,1,0.3,0.9,0.8,0.8,0.3,0.2,..,0.6,0.2,0.7,..,0.7,..,0.6,..,0.4,..,..,..,0.7,0.2,..,0.2,0.3,0.2,0.6,0.7,1.2,0.9,0.4,0.7,0.5,0.2,0.7,0.3,..,..,0.6,0.6,0.2,..,0.3,..,..,0.8,0.7,0.7,0.3,0.2,0.3,0.6,1,..,0.2,0.2,0.7,..,0.7,0.3,..,0.3,0.2,0.7,0.4,1.1,1.1,..,..,0.3,0.3,0.2,0.2,,
E09000030,Tower Hamlets,..,..,0.6,0.1,..,1.1,0.1,0.2,..,..,0.2,0.2,0.4,0.3,0.1,0.1,..,0.3,0.3,0.1,..,..,0.1,..,..,0.7,0.2,0.4,..,0.1,0.2,0.3,0.2,..,0.2,0.2,..,0.1,..,0.4,..,0.2,0.1,0.2,..,..,0.2,0.2,..,..,..,0.1,0.2,0.3,..,0.4,0.1,0.2,0.3,0.2,..,0.2,..,..,..,0.2,..,..,..,0.6,..,1.9,..,0.8,0.5,0.3,..,..,..,0.5,..,..,..,0.2,0.1,0.3,0.2,0.2,0.9,0.1,0.2,0.5,0.8,0.3,..,..,..,..,0.3,0.1,,
E09000031,Waltham Forest,0.2,0.5,0.3,0.2,0.1,0.9,0.2,0.2,..,..,0.2,..,0.6,0.3,0.2,..,..,0.2,0.3,0.1,0.2,..,..,0.4,..,0.1,0.4,0.3,..,0.2,0.2,0.6,0.5,0.1,0.3,0.5,0.3,0.3,..,0.3,0.1,0.3,..,0.4,..,..,..,..,..,..,0.1,0.1,..,0.8,0.3,0.6,0.6,0.2,0.4,0.2,0.1,0.5,0.1,..,..,0.5,..,..,0.5,0.1,0.1,0.6,..,0.6,0.6,0.2,..,0.1,0.2,1,0.2,0.2,0.2,0.1,0.1,0.4,0.1,0.3,0.4,0.2,0.3,0.9,0.7,0.4,0.1,..,0.3,0.2,0.5,0.2,,
E09000032,Wandsworth,0.2,..,0.2,0.6,0.2,0.8,0.1,0.2,0.4,0.2,0.3,0.2,0.5,..,0.6,..,..,1.2,0.5,0.4,0.4,..,..,..,0.3,0.4,0.2,1,0.4,0.4,0.7,0.9,0.8,0.4,0.4,0.5,0.4,0.4,..,1,0.2,0.5,0.3,0.4,..,..,0.4,0.4,0.3,..,0.1,0.8,0.2,1.2,0.5,1.3,0.5,0.2,0.3,0.2,..,0.7,0.2,..,0.4,0.4,..,0.2,0.5,0.3,0.1,0.3,0.7,0.5,0.4,0.4,..,0.5,0.2,1.4,0.2,0.4,0.5,0.4,0.1,0.5,..,0.4,0.2,0.5,0.8,0.8,0.8,1,..,0.4,..,0.2,0.2,0.3,,
E09000033,Westminster,0.3,0.3,0.3,0.5,..,0.5,0.6,0.3,..,..,..,..,0.5,..,0.3,0.4,..,1,0.7,0.6,..,..,..,..,..,..,0.3,0.3,..,..,0.3,0.3,0.8,..,..,0.5,0.3,..,..,0.3,..,..,..,0.3,..,..,0.3,..,..,..,..,..,0.3,0.6,0.3,0.3,..,..,..,0.3,..,0.3,..,..,..,0.7,..,..,0.3,0.4,..,0.3,0.3,1.2,1.2,0.4,..,..,..,0.9,..,..,..,..,..,0.5,..,0.3,0.3,0.3,0.4,0.8,0.9,0.3,..,..,..,..,..,..,,
W06000001,Isle of Anglesey,..,..,..,1.2,..,0.9,..,1.2,..,..,0.9,..,0.9,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,0.9,..,0.9,..,..,..,1.5,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,0.9,..,..,..,..,..,0.9,..,..,..,..,..,..,..,2.7,0.9,..,..,..,1.8,..,..,..,1.2,..,..,..,0.9,..,..,0.9,..,..,..,..,..,..,0.9,..,..,,
W06000002,Gwynedd,..,..,..,..,..,0.5,..,..,..,..,..,..,0.7,0.7,..,..,..,..,0.5,..,..,..,..,..,..,..,..,0.5,..,..,0.7,0.5,..,0.5,..,0.5,..,..,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,..,..,..,0.5,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..,0.7,..,..,..,0.5,..,..,..,0.9,..,..,..,0.5,0.7,..,..,..,..,0.5,..,..,,
W06000003,Conwy,..,..,..,..,..,1.2,..,..,..,..,0.8,..,..,..,..,0.6,..,1.2,0.8,..,..,..,..,..,..,0.6,0.6,1.2,..,1.4,..,0.8,..,0.6,0.8,0.6,1.2,1,0.6,0.6,..,0.8,..,0.6,1,..,..,1,..,..,..,..,..,0.8,0.6,0.8,..,..,..,..,0.6,1,..,..,..,0.6,..,..,..,..,..,..,..,..,1.2,..,..,..,..,1.2,..,..,..,0.8,..,..,1,0.8,..,0.8,..,..,1.2,0.8,..,..,0.6,..,..,..,,
W06000004,Denbighshire,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,0.7,0.7,..,..,..,1.1,..,..,..,..,..,..,0.7,..,..,0.7,0.7,..,..,0.7,1.1,1.1,1.6,0.7,..,..,0.9,0.9,..,..,..,..,0.9,..,..,0.9,0.7,0.7,0.7,..,1.3,0.7,..,0.7,0.9,..,0.7,..,..,..,..,..,..,..,..,..,..,0.7,0.7,1.3,..,..,0.7,0.9,2.2,..,..,..,1.1,..,..,1.1,0.7,..,0.7,0.9,0.7,0.9,..,..,..,..,..,..,..,,
W06000005,Flintshire,..,0.4,..,0.5,..,0.8,..,..,0.4,..,..,..,0.8,..,..,0.4,..,0.9,0.4,..,0.7,..,..,0.7,..,0.9,..,1.6,0.7,1.2,0.9,1.2,..,0.4,..,..,0.8,1.1,..,..,..,1.1,0.5,0.9,..,..,..,0.8,0.4,..,0.9,0.5,..,0.7,0.7,1.1,1.3,..,1.1,0.4,0.5,1.3,0.4,..,..,..,..,0.8,..,0.4,..,..,0.5,..,0.9,0.4,0.4,..,0.5,2.6,..,0.9,..,1.1,..,..,..,0.7,..,..,0.8,0.8,0.4,0.9,0.4,..,0.8,0.7,0.5,..,,
W06000006,Wrexham,..,..,..,0.4,..,1.1,..,..,..,..,0.4,0.4,2,..,0.7,0.4,..,1,0.4,..,0.6,..,..,..,..,0.4,0.4,0.9,..,1.3,0.9,1,..,0.9,..,..,0.4,..,..,..,..,0.4,..,0.6,..,..,..,0.4,..,..,..,0.6,..,1.1,0.4,1.4,0.7,..,0.6,0.6,0.6,0.6,0.6,0.7,0.4,..,0.6,0.7,..,..,0.6,..,0.9,..,1.4,..,0.6,0.6,..,1.9,..,0.4,1,1.1,0.6,..,1,0.7,..,..,..,0.6,0.4,0.4,..,..,0.4,0.9,..,..,,
W06000008,Ceredigion,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,1.1,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,1.1,..,..,1.1,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
W06000009,Pembrokeshire,..,0.8,..,..,..,1,..,..,..,..,1,..,1.8,0.6,..,0.6,..,1,..,..,0.6,..,..,..,..,..,0.6,1.2,0.6,1,0.6,..,..,..,0.8,..,..,0.6,..,2,..,..,..,..,..,0.8,..,..,..,..,..,..,..,0.6,..,1,0.6,..,..,0.6,..,1.2,0.8,0.6,..,..,..,..,..,..,..,..,1.2,..,0.8,1.2,0.8,..,..,1.4,..,0.6,1.6,0.6,..,..,1,0.6,0.6,..,..,..,..,..,..,..,..,..,..,..,,
W06000010,Carmarthenshire,..,0.3,..,..,..,1.4,..,..,..,..,0.4,0.3,1.3,..,..,0.6,..,0.9,0.3,..,0.3,..,..,..,..,..,..,1.7,0.4,0.8,0.3,1.4,..,0.7,0.6,..,0.7,0.7,..,0.6,..,..,0.3,1,0.3,..,..,0.9,0.4,..,0.4,..,..,..,0.3,0.9,0.4,..,..,0.7,0.4,0.8,0.4,..,..,0.3,..,0.6,..,..,0.6,..,0.4,..,1.2,0.6,0.6,..,..,2.8,..,..,0.7,0.8,..,..,0.3,0.9,..,0.8,1.1,0.4,0.3,..,0.6,0.3,..,0.8,..,..,,
W06000011,Swansea,..,0.3,..,0.7,..,1.1,..,..,..,..,1.4,0.3,1.3,..,..,0.6,0.3,0.3,..,..,0.9,0.3,..,..,..,0.4,0.3,0.7,..,0.9,0.4,0.7,..,..,0.5,..,0.7,0.9,..,1.1,..,0.9,0.3,0.7,0.3,..,..,0.9,0.3,..,..,0.4,..,0.4,0.9,0.7,0.7,..,0.3,0.6,0.3,0.9,..,0.3,0.4,0.3,..,0.4,..,0.3,..,0.3,0.4,0.3,1,0.6,0.4,0.4,..,1.6,..,..,0.7,0.7,..,0.3,1.2,0.5,..,0.7,0.4,0.3,0.8,0.5,..,0.6,..,0.4,0.4,..,,
W06000012,Neath Port Talbot,0.4,..,..,0.4,0.6,0.7,..,..,..,..,0.4,..,1.6,..,..,..,..,1,..,..,0.7,..,..,..,..,..,..,1,..,0.7,0.4,0.4,..,0.6,0.4,..,0.9,1.6,..,0.4,..,0.7,0.4,1,..,0.7,..,0.7,0.4,..,1,..,0.6,0.7,..,0.7,0.4,..,0.4,..,..,1.1,0.4,1,..,0.4,..,0.4,..,..,..,..,0.7,..,0.7,0.9,..,..,..,2,..,..,0.7,..,0.4,0.6,0.9,0.4,..,0.9,0.4,0.4,0.9,..,..,0.4,0.7,1,..,..,,
W06000013,Bridgend,0.4,..,..,0.6,..,1.4,..,..,1.1,..,1,..,0.8,..,..,..,..,1,0.4,..,0.6,..,..,..,..,0.4,..,0.7,..,0.6,0.4,1,..,0.4,0.8,..,0.7,1.2,..,0.6,..,1.2,..,0.7,..,1,..,0.8,0.6,..,0.7,0.6,..,0.8,0.7,1,0.6,0.4,0.4,0.7,..,0.8,0.6,..,0.7,0.6,..,0.4,..,..,0.6,..,..,..,0.4,0.4,0.7,..,..,1.9,..,..,0.8,1,..,..,0.8,1.1,..,0.4,1.1,0.4,0.8,0.6,..,..,..,1.4,..,..,,
W06000014,Vale of Glamorgan,..,..,..,..,..,1.4,..,..,..,..,0.5,0.8,1.9,..,0.5,0.6,..,0.9,..,..,..,..,..,0.5,..,..,0.5,1.6,0.6,0.8,0.5,0.9,..,..,0.5,..,0.9,0.6,..,0.8,..,..,..,0.8,..,..,..,0.6,0.8,..,..,0.8,..,1.1,1.3,1.4,0.9,..,..,..,..,1.1,..,0.5,..,..,..,0.5,..,..,..,..,0.8,..,0.6,0.9,0.8,..,..,2.1,..,0.6,0.5,1.4,..,..,0.8,0.6,..,..,0.5,0.5,0.6,..,..,..,..,0.6,..,..,,
W06000015,Cardiff,0.2,0.5,0.3,0.6,0.2,1,0.2,..,0.2,..,0.4,0.4,0.5,0.3,0.2,0.3,..,0.3,0.6,..,0.3,0.3,..,0.2,0.2,0.3,0.2,1,0.2,0.5,0.4,1,0.2,0.4,0.4,0.5,0.2,0.3,..,0.4,0.2,0.4,0.2,0.7,0.3,0.2,0.3,0.4,0.5,..,..,0.4,..,0.2,0.5,0.8,0.8,0.3,0.3,0.3,0.2,0.6,0.3,..,0.3,0.3,0.2,0.4,..,0.2,0.4,0.3,0.4,0.3,0.8,0.6,0.5,0.2,..,1.3,..,0.4,0.6,0.9,0.2,0.2,0.5,0.5,0.3,0.4,0.2,0.7,0.8,0.5,0.2,0.2,0.4,0.3,0.4,..,,
W06000016,Rhondda Cynon Taf,..,..,..,0.5,0.2,1.6,..,..,0.3,0.2,1,0.5,1.2,0.2,..,0.6,0.4,0.3,0.2,..,0.6,0.3,..,..,..,..,..,0.9,..,0.7,0.2,0.5,..,..,0.3,..,0.6,0.8,0.4,1,..,0.9,..,0.6,0.6,0.6,..,1,0.2,..,0.6,0.4,..,0.4,0.6,1.7,0.4,..,..,0.5,0.3,1,..,0.4,..,0.6,0.3,0.4,..,..,..,..,..,0.2,0.2,0.7,0.4,..,..,1.9,..,0.5,0.6,0.6,0.2,..,1,0.4,..,0.2,0.8,0.2,0.6,0.5,..,0.6,0.5,1.1,..,..,,
W06000018,Caerphilly,..,0.3,..,0.4,0.4,1.8,..,..,..,..,0.7,0.3,1.6,0.3,..,0.4,..,0.9,0.4,..,0.5,0.4,..,..,..,0.3,0.4,1.4,0.4,1.7,0.4,1.1,..,0.4,..,0.5,0.6,0.7,..,0.5,..,0.6,..,0.6,..,0.4,0.3,1.3,0.6,..,0.3,0.5,..,0.9,..,1.1,0.3,..,0.4,0.4,0.3,1,0.5,0.6,..,..,..,..,..,..,..,..,..,..,0.4,0.3,0.7,0.4,0.3,1,..,..,0.9,0.9,0.3,..,1.1,1.1,..,1,1.1,..,0.6,0.5,..,0.4,0.3,1.4,..,..,,
W06000019,Blaenau Gwent,..,..,..,0.9,..,1.7,..,..,..,..,1.7,..,..,..,..,..,0.9,..,..,..,..,1.1,..,..,..,0.9,..,1.4,1.4,2.3,1.1,..,..,0.9,..,..,0.9,1.1,..,..,..,0.9,0.9,..,..,..,..,..,..,..,..,..,..,..,..,1.1,1.1,..,..,0.9,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,2.9,..,..,..,..,..,..,..,..,..,..,1.1,0.9,1.1,..,..,..,..,..,..,..,,
W06000020,Torfaen,..,..,..,0.6,..,1,..,..,..,..,1.2,..,1.4,..,..,..,..,0.8,0.6,..,0.8,0.8,..,..,..,..,0.6,1.2,0.6,..,..,..,..,..,0.6,0.6,2,..,..,..,..,2,..,0.6,1.2,..,..,0.6,..,..,..,1,..,0.8,1.2,1.2,0.8,..,..,..,0.8,0.8,..,..,..,..,..,0.6,..,..,0.6,..,0.6,..,0.8,..,..,..,..,2.6,..,..,1.4,0.8,..,..,0.6,0.8,..,..,0.6,1,..,0.6,..,0.6,..,1.4,..,..,,
W06000021,Monmouthshire,..,..,..,..,..,1.7,..,..,..,..,..,..,2.3,..,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,1.4,..,..,1.1,..,..,1.4,..,2,..,..,..,..,..,1.1,1.4,..,..,1.4,..,1.1,1.1,..,..,..,..,..,..,..,1.1,..,..,..,0.9,0.9,..,..,..,..,..,..,0.9,..,..,..,..,3.4,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,,
W06000022,Newport,..,..,0.4,0.4,0.3,0.7,..,..,0.3,..,..,0.3,1,0.3,..,..,..,..,..,..,0.4,0.5,0.3,0.3,..,..,0.3,0.9,0.3,..,0.8,0.7,0.3,0.3,0.7,..,0.3,1,..,..,..,0.9,..,0.8,0.4,0.3,..,0.4,..,..,..,..,..,0.7,0.5,1.3,0.3,..,0.4,0.4,0.4,0.9,..,..,..,..,0.3,..,..,..,0.4,..,..,0.4,0.5,0.5,0.3,0.4,..,1.1,..,0.4,0.5,..,0.4,..,0.3,0.5,..,0.4,0.8,0.7,0.8,0.3,..,..,..,0.9,..,0.4,,
W06000023,Powys,..,..,..,..,..,0.6,..,..,..,..,..,..,1.3,..,..,..,0.7,1.1,0.7,..,0.6,..,..,0.7,..,0.7,..,0.9,0.6,1.3,..,0.9,..,1.1,..,..,0.9,0.6,..,0.7,0.7,1.3,0.7,0.7,0.7,..,..,0.6,..,..,..,..,..,..,0.6,1.3,0.6,..,..,..,0.6,1.3,0.9,..,0.7,0.7,..,..,..,..,..,..,..,..,0.6,0.6,0.6,..,..,1.7,..,..,1.3,..,0.6,..,0.9,0.6,..,..,..,..,..,0.9,..,0.7,..,..,..,..,,
W06000024,Merthyr Tydfil,..,..,..,..,..,1.6,..,..,..,..,0.9,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,1.2,..,..,..,..,..,..,0.9,0.9,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,0.9,1.9,..,..,..,..,..,..,..,..,..,1.6,..,..,,
